4.687890137328339,6.20474406991261,3.258426966292135,6.242197253433209,4.444444444444445,4.500624219725343,1.435705368289638,4.194756554307116,1.916354556803995,3.689138576779026,4.388264669163545,2.2284644194756553,1.1298377028714106,1.2671660424469413,2.4843945068664173,6.866416978776529,5.536828963795256,3.8077403245942576,2.7965043695380776,2.3907615480649187,4.881398252184769,6.30461922596754,3.7952559300873907,6.554307116104869,5.799001248439451,1.9350811485642945,1.6416978776529338,1.5106117353308364,2.84019975031211,4.900124843945068,1.0861423220973783,2.034956304619226,5.836454431960051,4.7565543071161045,2.084893882646692,3.3770287141073654,1.8851435705368291,7.240948813982522,5.131086142322098,1.410736579275905,1.5106117353308364,5.705368289637952,4.719101123595506,2.35330836454432,1.735330836454432,1.9975031210986267,6.803995006242197,3.8389513108614235,2.2347066167290888,5.455680399500624,3.951310861423221,4.332084893882647,5.024968789013733,7.0536828963795255,2.602996254681648,4.344569288389513,4.868913857677903,6.1485642946317105,6.866416978776529,4.157303370786517,3.0649188514357055,4.069912609238452,4.063670411985019,2.565543071161049,6.679151061173534,4.3508114856429465,3.1897627965043696,6.616729088639201,2.6466916354556806,4.238451935081149,4.725343320848939,5.068664169787765,6.491885143570538,4.519350811485642,6.679151061173534,6.803995006242197,4.850187265917603,3.464419475655431,1.797752808988764,2.459425717852684,7.0536828963795255,4.413233458177278,3.6704119850187267,1.7166042446941323,6.991260923845194,4.943820224719102,5.980024968789014,2.5093632958801497,4.431960049937578,4.057428214731585,6.429463171036204,1.285892634207241,2.965043695380774,2.740324594257179,3.3270911360799,6.367041198501872,1.8476903870162298,5.880149812734083,5.299625468164794,4.950062421972534,
4.719101123595506,6.242197253433209,3.2896379525593007,6.30461922596754,4.4694132334581775,4.519350811485642,1.4606741573033708,4.219725343320849,1.941323345817728,3.714107365792759,4.413233458177278,2.259675405742821,1.1485642946317103,1.2983770287141074,2.5093632958801497,6.866416978776529,5.568039950062421,3.8389513108614235,2.82147315855181,2.4157303370786516,4.912609238451935,6.367041198501872,3.8202247191011236,6.554307116104869,5.823970037453184,1.9662921348314608,1.6729088639200997,1.5355805243445693,2.871410736579276,4.925093632958801,1.1111111111111112,2.0724094881398254,5.855181023720349,4.781523096129837,2.1098626716604243,3.4019975031210987,1.9225967540574282,7.240948813982522,5.15605493133583,1.4294631710362047,1.5355805243445693,5.730337078651686,4.7440699126092385,2.3845193508114857,1.766541822721598,2.0224719101123596,6.803995006242197,3.8764044943820224,2.272159800249688,5.48689138576779,3.982521847690387,4.3632958801498125,5.049937578027466,7.0536828963795255,2.6279650436953808,4.3632958801498125,4.900124843945068,6.186017478152309,6.928838951310862,4.188514357053683,3.0836454431960054,4.0886392009987516,4.094881398252185,2.5905118601747814,6.741573033707866,4.369538077403246,3.2084893882646695,6.616729088639201,2.671660424469413,4.263420724094882,4.750312109862672,5.099875156054932,6.491885143570538,4.55056179775281,6.679151061173534,6.803995006242197,4.875156054931336,3.495630461922597,1.8227215980024971,2.4968789013732833,7.116104868913857,4.444444444444445,3.7078651685393256,1.735330836454432,7.0536828963795255,4.9687890137328345,6.01123595505618,2.5405742821473156,4.456928838951311,4.0886392009987516,6.491885143570538,1.3046192259675407,2.9962546816479403,2.7652933832709112,3.3583021223470664,6.429463171036204,1.8851435705368291,5.9113607990012484,5.324594257178527,4.975031210986267,
4.750312109862672,6.30461922596754,3.320848938826467,6.30461922596754,4.49438202247191,4.544319600499376,1.4856429463171037,4.250936329588015,1.9725343320848938,3.732833957553059,4.431960049937578,2.2846441947565546,1.1735330836454432,1.3295880149812733,2.5343320848938826,6.928838951310862,5.599250936329588,3.870162297128589,2.84019975031211,2.4344569288389515,4.937578027465668,6.367041198501872,3.8451935081148565,6.616729088639201,5.855181023720349,1.9975031210986267,1.704119850187266,1.5605493133583022,2.902621722846442,4.950062421972534,1.136079900124844,2.1036204744069913,5.880149812734083,4.806491885143571,2.128589263420724,3.4269662921348316,1.9600499375780276,7.303370786516854,5.181023720349563,1.4544319600499376,1.5605493133583022,5.749063670411985,4.775280898876405,2.4157303370786516,1.797752808988764,2.0474406991260925,6.866416978776529,3.9076154806491883,2.303370786516854,5.511860174781523,4.00749063670412,4.400749063670412,5.074906367041199,7.116104868913857,2.6529338327091136,4.382022471910113,4.931335830212235,6.223470661672909,6.928838951310862,4.213483146067416,3.102372034956305,4.1136079900124844,4.132334581772784,2.6092384519350813,6.741573033707866,4.394506866416979,3.227215980024969,6.616729088639201,2.696629213483146,4.288389513108614,4.781523096129837,5.131086142322098,6.554307116104869,4.575530586766542,6.741573033707866,6.866416978776529,4.893882646691636,3.533083645443196,1.8476903870162298,2.5343320848938826,7.116104868913857,4.475655430711611,3.7390761548064915,1.7602996254681649,7.0536828963795255,4.9937578027465666,6.036204744069912,2.571785268414482,4.4818976279650435,4.119850187265917,6.491885143570538,1.3295880149812733,3.027465667915106,2.790262172284644,3.3895131086142323,6.429463171036204,1.916354556803995,5.942571785268415,5.355805243445693,4.9937578027465666,
4.781523096129837,6.30461922596754,3.3583021223470664,6.367041198501872,4.519350811485642,4.563046192259676,1.5043695380774034,4.275905118601748,2.00374531835206,3.7578027465667914,4.450686641697877,2.3158551810237205,1.198501872659176,1.3545568039950062,2.5593008739076155,6.928838951310862,5.630461922596755,3.9013732833957557,2.865168539325843,2.453183520599251,4.9687890137328345,6.429463171036204,3.870162297128589,6.616729088639201,5.8863920099875156,2.0287141073657926,1.7290886392009988,1.585518102372035,2.933832709113608,4.975031210986267,1.161048689138577,2.134831460674157,5.8988764044943816,4.825218476903871,2.153558052434457,3.4456928838951315,1.9912609238451935,7.303370786516854,5.205992509363296,1.4731585518102372,1.585518102372035,5.774032459425719,4.800249687890138,2.446941323345818,1.8227215980024971,2.0786516853932584,6.866416978776529,3.938826466916354,2.33458177278402,5.543071161048689,4.038701622971286,4.431960049937578,5.099875156054932,7.116104868913857,2.6779026217228465,4.406991260923846,4.956304619225968,6.242197253433209,6.991260923845194,4.238451935081149,3.1273408239700373,4.132334581772784,4.16354556803995,2.634207240948814,6.803995006242197,4.413233458177278,3.2521847690387014,6.679151061173534,2.7215980024968793,4.313358302122348,4.812734082397004,5.168539325842697,6.554307116104869,4.606741573033708,6.741573033707866,6.866416978776529,4.912609238451935,3.564294631710362,1.8726591760299625,2.565543071161049,7.17852684144819,4.500624219725343,3.7702871410736583,1.7790262172284643,7.116104868913857,5.0187265917602994,6.061173533083646,2.602996254681648,4.506866416978776,4.157303370786517,6.491885143570538,1.3545568039950062,3.058676654182272,2.82147315855181,3.420724094881398,6.491885143570538,1.9538077403245941,5.97378277153558,5.380774032459426,5.0187265917602994,
4.806491885143571,6.367041198501872,3.3895131086142323,6.367041198501872,4.544319600499376,4.588014981273409,1.529338327091136,4.300873907615481,2.034956304619226,3.7827715355805243,4.475655430711611,2.3470661672908864,1.2172284644194757,1.3857677902621723,2.5842696629213484,6.991260923845194,5.66167290886392,3.9325842696629216,2.8901373283395753,2.478152309612984,5.0,6.429463171036204,3.8951310861423223,6.679151061173534,5.9113607990012484,2.0536828963795255,1.7602996254681649,1.6104868913857677,2.965043695380774,5.0,1.1860174781523096,2.1722846441947565,5.917602996254682,4.850187265917603,2.1722846441947565,3.470661672908864,2.0287141073657926,7.365792759051186,5.230961298377029,1.4918851435705367,1.6104868913857677,5.792759051186017,4.825218476903871,2.4843945068664173,1.8539325842696628,2.1036204744069913,6.928838951310862,3.9762796504369535,2.3720349563046192,5.574282147315855,4.063670411985019,4.4694132334581775,5.131086142322098,7.17852684144819,2.702871410736579,4.425717852684145,4.987515605493134,6.30461922596754,6.991260923845194,4.269662921348314,3.1460674157303368,4.151061173533084,4.194756554307116,2.6591760299625467,6.803995006242197,4.438202247191011,3.2709113607990012,6.679151061173534,2.746566791510612,4.33832709113608,4.843945068664169,5.199750312109863,6.616729088639201,4.631710362047441,6.803995006242197,6.866416978776529,4.937578027465668,3.6017478152309614,1.8976279650436954,2.602996254681648,7.17852684144819,4.531835205992509,3.8077403245942576,1.8039950062421974,7.116104868913857,5.043695380774032,6.086142322097379,2.634207240948814,4.531835205992509,4.188514357053683,6.554307116104869,1.3795255930087391,3.0836454431960054,2.8464419475655434,3.4581772784019975,6.491885143570538,1.9850187265917605,6.004993757802747,5.405742821473158,5.043695380774032,
4.837702871410737,6.367041198501872,3.420724094881398,6.367041198501872,4.569288389513109,4.612983770287141,1.554307116104869,4.325842696629214,2.0599250936329585,3.801498127340824,4.49438202247191,2.3720349563046192,1.2421972534332086,1.4169787765293382,2.6092384519350813,6.991260923845194,5.692883895131087,3.9637952559300875,2.9151061173533086,2.4968789013732833,5.024968789013733,6.491885143570538,3.9138576779026217,6.679151061173534,5.942571785268415,2.084893882646692,1.7915106117353308,1.6354556803995006,2.9962546816479403,5.024968789013733,1.2109862671660423,2.203495630461923,5.942571785268415,4.868913857677903,2.1972534332084894,3.495630461922597,2.0599250936329585,7.365792759051186,5.249687890137328,1.5106117353308364,1.6354556803995006,5.81772784019975,4.850187265917603,2.515605493133583,1.8851435705368291,2.128589263420724,6.928838951310862,4.00749063670412,2.4032459425717856,5.605493133583021,4.094881398252185,4.500624219725343,5.15605493133583,7.17852684144819,2.727840199750312,4.444444444444445,5.012484394506866,6.30461922596754,6.991260923845194,4.294631710362047,3.1647940074906367,4.176029962546816,4.225967540574282,2.6779026217228465,6.866416978776529,4.463171036204744,3.295880149812734,6.679151061173534,2.7715355805243447,4.3632958801498125,4.875156054931336,5.230961298377029,6.616729088639201,4.656679151061174,6.803995006242197,6.928838951310862,4.956304619225968,3.6329588014981273,1.9225967540574282,2.634207240948814,7.240948813982522,4.563046192259676,3.8389513108614235,1.8227215980024971,7.17852684144819,5.062421972534332,6.111111111111111,2.66541822721598,4.556803995006242,4.219725343320849,6.554307116104869,1.404494382022472,3.114856429463171,2.871410736579276,3.4893882646691634,6.554307116104869,2.0224719101123596,6.036204744069912,5.430711610486892,5.068664169787765,
4.868913857677903,6.429463171036204,3.4581772784019975,6.429463171036204,4.594257178526841,4.631710362047441,1.5730337078651684,4.357053682896379,2.091136079900125,3.826466916354557,4.519350811485642,2.4032459425717856,1.2671660424469413,1.4481897627965044,2.634207240948814,7.0536828963795255,5.724094881398252,3.9950062421972534,2.9400749063670415,2.521847690387016,5.056179775280899,6.491885143570538,3.938826466916354,6.741573033707866,5.97378277153558,2.1161048689138577,1.8227215980024971,1.6604244694132335,3.033707865168539,5.049937578027466,1.2359550561797754,2.2347066167290888,5.961298377028713,4.893882646691636,2.2222222222222223,3.5205992509363297,2.097378277153558,7.428214731585518,5.274656679151062,1.5355805243445693,1.6541822721598003,5.836454431960051,4.881398252184769,2.546816479400749,1.9101123595505618,2.15980024968789,6.991260923845194,4.044943820224719,2.4344569288389515,5.630461922596755,4.1260923845193505,4.531835205992509,5.181023720349563,7.240948813982522,2.746566791510612,4.4694132334581775,5.043695380774032,6.367041198501872,7.0536828963795255,4.31960049937578,3.183520599250936,4.194756554307116,4.257178526841448,2.702871410736579,6.866416978776529,4.4818976279650435,3.3146067415730336,6.741573033707866,2.790262172284644,4.388264669163545,4.906367041198502,5.262172284644195,6.616729088639201,4.687890137328339,6.803995006242197,6.928838951310862,4.975031210986267,3.6704119850187267,1.941323345817728,2.671660424469413,7.303370786516854,4.594257178526841,3.870162297128589,1.8476903870162298,7.17852684144819,5.087390761548065,6.1360799001248445,2.696629213483146,4.588014981273409,4.250936329588015,6.616729088639201,1.4294631710362047,3.1460674157303368,2.8963795255930087,3.5205992509363297,6.616729088639201,2.0536828963795255,6.061173533083646,5.455680399500624,5.087390761548065,
4.900124843945068,6.429463171036204,3.4893882646691634,6.429463171036204,4.619225967540574,4.656679151061174,1.5980024968789013,4.382022471910113,2.122347066167291,3.8451935081148565,4.538077403245943,2.4344569288389515,1.285892634207241,1.4731585518102372,2.6529338327091136,7.0536828963795255,5.7553058676654185,4.02621722846442,2.965043695380774,2.5405742821473156,5.087390761548065,6.554307116104869,3.9637952559300875,6.741573033707866,5.998751560549313,2.1410736579275906,1.8539325842696628,1.6853932584269664,3.0649188514357055,5.074906367041199,1.260923845193508,2.272159800249688,5.986267166042447,4.912609238451935,2.2409488139825218,3.5393258426966296,2.128589263420724,7.428214731585518,5.299625468164794,1.554307116104869,1.6791510611735332,5.861423220973783,4.906367041198502,2.578027465667915,1.941323345817728,2.184769038701623,6.991260923845194,4.0761548064918856,2.471910112359551,5.66167290886392,4.151061173533084,4.569288389513109,5.205992509363296,7.303370786516854,2.7715355805243447,4.488139825218477,5.068664169787765,6.429463171036204,7.0536828963795255,4.3508114856429465,3.202247191011236,4.213483146067416,4.288389513108614,2.7215980024968793,6.928838951310862,4.506866416978776,3.339575530586767,6.741573033707866,2.8152309612983775,4.413233458177278,4.937578027465668,5.299625468164794,6.679151061173534,4.712858926342073,6.866416978776529,6.928838951310862,5.0,3.701622971285893,1.9662921348314608,2.702871410736579,7.303370786516854,4.6254681647940075,3.9076154806491883,1.8664169787765295,7.240948813982522,5.1123595505617985,6.161048689138577,2.727840199750312,4.612983770287141,4.282147315855181,6.616729088639201,1.4481897627965044,3.1772784019975036,2.9275905118601746,3.5580524344569286,6.616729088639201,2.091136079900125,6.092384519350812,5.480649188514358,5.1123595505617985,
4.931335830212235,6.491885143570538,3.5205992509363297,6.491885143570538,4.644194756554308,4.681647940074906,1.6229712858926344,4.406991260923846,2.153558052434457,3.870162297128589,4.563046192259676,2.4656679151061174,1.3108614232209737,1.5043695380774034,2.6779026217228465,7.116104868913857,5.786516853932584,4.057428214731585,2.990012484394507,2.565543071161049,5.1123595505617985,6.554307116104869,3.9887640449438204,6.803995006242197,6.029962546816479,2.1722846441947565,1.8851435705368291,1.710362047440699,3.0961298377028714,5.099875156054932,1.285892634207241,2.303370786516854,6.004993757802747,4.937578027465668,2.2659176029962547,3.564294631710362,2.1660424469413235,7.49063670411985,5.324594257178527,1.5730337078651684,1.704119850187266,5.8863920099875156,4.931335830212235,2.6154806491885143,1.9725343320848938,2.209737827715356,7.0536828963795255,4.107365792759051,2.5031210986267167,5.692883895131087,4.18227215980025,4.600499375780275,5.230961298377029,7.303370786516854,2.7965043695380776,4.506866416978776,5.099875156054932,6.429463171036204,7.116104868913857,4.375780274656679,3.2209737827715355,4.238451935081149,4.31960049937578,2.746566791510612,6.928838951310862,4.525593008739076,3.3583021223470664,6.741573033707866,2.84019975031211,4.438202247191011,4.9687890137328345,5.33083645443196,6.679151061173534,4.737827715355805,6.866416978776529,6.991260923845194,5.0187265917602994,3.732833957553059,1.9912609238451935,2.740324594257179,7.365792759051186,4.656679151061174,3.938826466916354,1.8913857677902621,7.240948813982522,5.1373283395755305,6.186017478152309,2.7590511860174782,4.637952559300874,4.31960049937578,6.679151061173534,1.4731585518102372,3.2084893882646695,2.9525593008739075,3.589263420724095,6.679151061173534,2.122347066167291,6.123595505617978,5.50561797752809,5.1373283395755305,
4.962546816479401,6.491885143570538,3.5580524344569286,6.491885143570538,4.66916354556804,4.700374531835206,1.6416978776529338,4.431960049937578,2.1785268414481895,3.8951310861423223,4.581772784019975,2.4906367041198503,1.3358302122347065,1.5355805243445693,2.702871410736579,7.116104868913857,5.81772784019975,4.0886392009987516,3.0149812734082393,2.5842696629213484,5.143570536828964,6.616729088639201,4.013732833957553,6.803995006242197,6.061173533083646,2.203495630461923,1.9101123595505618,1.735330836454432,3.1273408239700373,5.118601747815231,1.3108614232209737,2.340823970037453,6.029962546816479,4.962546816479401,2.2846441947565546,3.589263420724095,2.1972534332084894,7.49063670411985,5.34956304619226,1.5980024968789013,1.7290886392009988,5.905118601747815,4.962546816479401,2.6466916354556806,2.00374531835206,2.2409488139825218,7.0536828963795255,4.144818976279651,2.5405742821473156,5.724094881398252,4.207240948813983,4.637952559300874,5.262172284644195,7.365792759051186,2.82147315855181,4.531835205992509,5.1248439450686645,6.491885143570538,7.116104868913857,4.400749063670412,3.2397003745318353,4.257178526841448,4.3508114856429465,2.7715355805243447,6.991260923845194,4.55056179775281,3.383270911360799,6.803995006242197,2.865168539325843,4.463171036204744,5.0,5.3620474406991265,6.679151061173534,4.769038701622971,6.928838951310862,6.991260923845194,5.0374531835206,3.7702871410736583,2.016229712858926,2.777777777777778,7.428214731585518,4.687890137328339,3.970037453183521,1.9101123595505618,7.303370786516854,5.162297128589263,6.210986267166042,2.790262172284644,4.662921348314606,4.3508114856429465,6.679151061173534,1.4981273408239701,3.2397003745318353,2.977528089887641,3.620474406991261,6.741573033707866,2.153558052434457,6.154806491885144,5.5305867665418225,5.162297128589263,
4.9937578027465666,6.554307116104869,3.589263420724095,6.554307116104869,4.694132334581773,4.725343320848939,1.6666666666666667,4.456928838951311,2.209737827715356,3.9138576779026217,4.600499375780275,2.521847690387016,1.3545568039950062,1.5667915106117354,2.727840199750312,7.17852684144819,5.848938826466916,4.119850187265917,3.0399500624219726,2.6092384519350813,5.174781523096129,6.616729088639201,4.038701622971286,6.866416978776529,6.086142322097379,2.2284644194756553,1.941323345817728,1.7602996254681649,3.1585518102372037,5.143570536828964,1.3358302122347065,2.3720349563046192,6.048689138576779,4.9812734082397006,2.309612983770287,3.6142322097378274,2.2347066167290888,7.553058676654182,5.3745318352059925,1.616729088639201,1.7540574282147314,5.930087390761548,4.987515605493134,2.6779026217228465,2.0287141073657926,2.2659176029962547,7.116104868913857,4.176029962546816,2.571785268414482,5.749063670411985,4.238451935081149,4.66916354556804,5.287141073657928,7.365792759051186,2.8464419475655434,4.55056179775281,5.15605493133583,6.491885143570538,7.116104868913857,4.431960049937578,3.258426966292135,4.275905118601748,4.382022471910113,2.790262172284644,6.991260923845194,4.575530586766542,3.4019975031210987,6.803995006242197,2.8901373283395753,4.488139825218477,5.031210986267166,5.393258426966292,6.741573033707866,4.794007490636704,6.928838951310862,6.991260923845194,5.062421972534332,3.801498127340824,2.0411985018726595,2.808988764044944,7.428214731585518,4.719101123595506,4.00749063670412,1.9350811485642945,7.303370786516854,5.187265917602996,6.235955056179775,2.82147315855181,4.687890137328339,4.382022471910113,6.741573033707866,1.523096129837703,3.2709113607990012,3.0087390761548067,3.6579275905118602,6.741573033707866,2.1910112359550564,6.186017478152309,5.561797752808988,5.181023720349563,
5.024968789013733,6.554307116104869,3.6267166042446943,6.554307116104869,4.719101123595506,4.750312109862672,1.6916354556803994,4.488139825218477,2.2409488139825218,3.938826466916354,4.6254681647940075,2.5530586766541825,1.3795255930087391,1.5980024968789013,2.752808988764045,7.17852684144819,5.880149812734083,4.151061173533084,3.0649188514357055,2.6279650436953808,5.199750312109863,6.679151061173534,4.063670411985019,6.866416978776529,6.117353308364544,2.259675405742821,1.9725343320848938,1.7852684144818978,3.1897627965043696,5.168539325842697,1.3607990012484397,2.4032459425717856,6.073657927590512,5.0062421972534334,2.33458177278402,3.6329588014981273,2.2659176029962547,7.553058676654182,5.393258426966292,1.6354556803995006,1.7790262172284643,5.948813982521848,5.012484394506866,2.715355805243446,2.0599250936329585,2.2908863920099876,7.116104868913857,4.207240948813983,2.602996254681648,5.7802746566791505,4.269662921348314,4.700374531835206,5.312109862671661,7.428214731585518,2.865168539325843,4.575530586766542,5.181023720349563,6.554307116104869,7.17852684144819,4.456928838951311,3.2771535580524347,4.300873907615481,4.413233458177278,2.8152309612983775,7.0536828963795255,4.594257178526841,3.4269662921348316,6.803995006242197,2.9151061173533086,4.51310861423221,5.062421972534332,5.424469413233458,6.741573033707866,4.818976279650437,6.991260923845194,7.0536828963795255,5.081148564294631,3.8389513108614235,2.066167290886392,2.8464419475655434,7.49063670411985,4.750312109862672,4.038701622971286,1.9538077403245941,7.365792759051186,5.212234706616729,6.242197253433209,2.852684144818976,4.712858926342073,4.413233458177278,6.741573033707866,1.5480649188514357,3.3021223470661676,3.033707865168539,3.689138576779026,6.803995006242197,2.2222222222222223,6.217228464419476,5.586766541822722,5.205992509363296,
5.056179775280899,6.616729088639201,3.6579275905118602,6.616729088639201,4.7440699126092385,4.769038701622971,1.710362047440699,4.51310861423221,2.272159800249688,3.9637952559300875,4.644194756554308,2.5842696629213484,1.404494382022472,1.6229712858926344,2.777777777777778,7.17852684144819,5.9113607990012484,4.18227215980025,3.089887640449438,2.6529338327091136,5.230961298377029,6.679151061173534,4.0886392009987516,6.928838951310862,6.1485642946317105,2.2908863920099876,2.00374531835206,1.8102372034956304,3.2209737827715355,5.19350811485643,1.3857677902621723,2.4406991260923845,6.092384519350812,5.024968789013733,2.35330836454432,3.6579275905118602,2.303370786516854,7.615480649188515,5.418227215980025,1.6541822721598003,1.8039950062421974,5.97378277153558,5.0374531835206,2.746566791510612,2.091136079900125,2.322097378277154,7.17852684144819,4.244694132334582,2.640449438202247,5.811485642946318,4.294631710362047,4.737827715355805,5.337078651685393,7.428214731585518,2.8901373283395753,4.594257178526841,5.212234706616729,6.616729088639201,7.17852684144819,4.4818976279650435,3.3021223470661676,4.31960049937578,4.444444444444445,2.8339575530586765,7.0536828963795255,4.619225967540574,3.4456928838951315,6.866416978776529,2.9400749063670415,4.538077403245943,5.093632958801498,5.461922596754057,6.803995006242197,4.850187265917603,6.991260923845194,7.0536828963795255,5.099875156054932,3.870162297128589,2.091136079900125,2.8776529338327093,7.49063670411985,4.781523096129837,4.069912609238452,1.9725343320848938,7.365792759051186,5.230961298377029,6.30461922596754,2.8838951310861427,4.737827715355805,4.444444444444445,6.803995006242197,1.5730337078651684,3.3333333333333335,3.058676654182272,3.7203495630461925,6.803995006242197,2.259675405742821,6.242197253433209,5.611735330836455,5.230961298377029,
5.081148564294631,6.616729088639201,3.689138576779026,6.616729088639201,4.775280898876405,4.794007490636704,1.735330836454432,4.538077403245943,2.2971285892634206,3.982521847690387,4.66916354556804,2.6092384519350813,1.4232209737827717,1.6541822721598003,2.8027465667915106,7.240948813982522,5.942571785268415,4.213483146067416,3.114856429463171,2.671660424469413,5.262172284644195,6.741573033707866,4.1136079900124844,6.928838951310862,6.179775280898876,2.3158551810237205,2.034956304619226,1.8352059925093633,3.2521847690387014,5.218476903870163,1.410736579275905,2.471910112359551,6.111111111111111,5.049937578027466,2.3782771535580522,3.682896379525593,2.33458177278402,7.615480649188515,5.443196004993759,1.6791510611735332,1.8227215980024971,5.992509363295881,5.068664169787765,2.777777777777778,2.1161048689138577,2.3470661672908864,7.17852684144819,4.275905118601748,2.671660424469413,5.842696629213483,4.325842696629214,4.769038701622971,5.3620474406991265,7.49063670411985,2.9151061173533086,4.612983770287141,5.243445692883895,6.616729088639201,7.240948813982522,4.51310861423221,3.320848938826467,4.33832709113608,4.4818976279650435,2.8589263420724094,7.116104868913857,4.637952559300874,3.470661672908864,6.866416978776529,2.965043695380774,4.563046192259676,5.118601747815231,5.493133583021224,6.803995006242197,4.875156054931336,7.0536828963795255,7.0536828963795255,5.1248439450686645,3.9076154806491883,2.1161048689138577,2.9151061173533086,7.553058676654182,4.812734082397004,4.107365792759051,1.9975031210986267,7.428214731585518,5.2559300873907615,6.30461922596754,2.9151061173533086,4.762796504369538,4.475655430711611,6.803995006242197,1.5980024968789013,3.3645443196004994,3.0836454431960054,3.7515605493133584,6.866416978776529,2.2908863920099876,6.30461922596754,5.636704119850187,5.2559300873907615,
5.1123595505617985,6.679151061173534,3.7265917602996255,6.679151061173534,4.800249687890138,4.818976279650437,1.7602996254681649,4.563046192259676,2.328339575530587,4.00749063670412,4.687890137328339,2.640449438202247,1.4481897627965044,1.6853932584269664,2.8277153558052435,7.240948813982522,5.97378277153558,4.238451935081149,3.139825218476904,2.696629213483146,5.287141073657928,6.741573033707866,4.132334581772784,6.991260923845194,6.20474406991261,2.3470661672908864,2.066167290886392,1.8601747815230962,3.2833957553058677,5.243445692883895,1.435705368289638,2.5031210986267167,6.1360799001248445,5.068664169787765,2.397003745318352,3.7078651685393256,2.3720349563046192,7.677902621722847,5.468164794007491,1.6978776529338326,1.8476903870162298,6.0174781523096135,5.093632958801498,2.808988764044944,2.1473158551810236,2.3720349563046192,7.240948813982522,4.307116104868914,2.7091136079900124,5.867665418227216,4.3508114856429465,4.806491885143571,5.393258426966292,7.553058676654182,2.9400749063670415,4.637952559300874,5.268414481897628,6.679151061173534,7.240948813982522,4.538077403245943,3.339575530586767,4.3632958801498125,4.51310861423221,2.8776529338327093,7.116104868913857,4.662921348314606,3.4893882646691634,6.866416978776529,2.990012484394507,4.588014981273409,5.149812734082397,5.524344569288389,6.803995006242197,4.900124843945068,7.0536828963795255,7.116104868913857,5.143570536828964,3.938826466916354,2.1410736579275906,2.9463171036204745,7.615480649188515,4.843945068664169,4.138576779026217,2.016229712858926,7.428214731585518,5.280898876404494,6.367041198501872,2.9463171036204745,4.787765293383271,4.51310861423221,6.866416978776529,1.616729088639201,3.3957553058676653,3.114856429463171,3.7890137328339577,6.928838951310862,2.328339575530587,6.30461922596754,5.66167290886392,5.274656679151062,
5.143570536828964,6.679151061173534,3.7578027465667914,6.679151061173534,4.825218476903871,4.837702871410737,1.7790262172284643,4.588014981273409,2.359550561797753,4.032459425717852,4.712858926342073,2.671660424469413,1.4731585518102372,1.7166042446941323,2.852684144818976,7.303370786516854,6.004993757802747,4.269662921348314,3.1647940074906367,2.715355805243446,5.318352059925093,6.803995006242197,4.157303370786517,6.991260923845194,6.235955056179775,2.3782771535580522,2.091136079900125,1.8851435705368291,3.3146067415730336,5.268414481897628,1.4606741573033708,2.5405742821473156,6.154806491885144,5.093632958801498,2.4219725343320846,3.7265917602996255,2.4032459425717856,7.677902621722847,5.493133583021224,1.7166042446941323,1.8726591760299625,6.036204744069912,5.118601747815231,2.8464419475655434,2.1785268414481895,2.4032459425717856,7.240948813982522,4.344569288389513,2.740324594257179,5.8988764044943816,4.382022471910113,4.837702871410737,5.418227215980025,7.553058676654182,2.965043695380774,4.656679151061174,5.299625468164794,6.679151061173534,7.303370786516854,4.563046192259676,3.3583021223470664,4.382022471910113,4.544319600499376,2.902621722846442,7.17852684144819,4.687890137328339,3.5143570536828963,6.928838951310862,3.0149812734082393,4.612983770287141,5.181023720349563,5.555555555555556,6.866416978776529,4.931335830212235,7.116104868913857,7.116104868913857,5.168539325842697,3.9762796504369535,2.1660424469413235,2.9837702871410734,7.615480649188515,4.875156054931336,4.169787765293384,2.0411985018726595,7.49063670411985,5.305867665418227,6.367041198501872,2.977528089887641,4.812734082397004,4.544319600499376,6.866416978776529,1.6416978776529338,3.4269662921348316,3.139825218476904,3.8202247191011236,6.928838951310862,2.359550561797753,6.367041198501872,5.686641697877653,5.299625468164794,
